Piping Line List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1019,:Total Isos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client Name:,CP CHEM,,,,,,,,,1019,:Total Spools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job No:,7052,,,,,,,,,300,:Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fab. Location:,,,,,,,,,,264,:Issued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,755,:Isos not Issued for fab.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,716,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,RTI,,,,,,,,,,,,,,,,,,,,Transmittal Summary,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,1,,,,,,,,,,,,,,,,,,,,19-Aug-20,New,,,Revisions,,,,,,,,,,,,,,,,,,,,,,
ISO,SPOOL,In Detailing,In Checking,SHOP,Status,Priority #,Area,Construction Phase,Material,Pipe Spec.,Painting Spec.,Top Coat,INSULATION,Pipeline Reference,Spool ID,Line Size ,Line No.,PMI,HOLD,PCI / Client,RFI No. / Email ,Release Date,Remarks,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,BLINDS,HYDRO,PSI,SHOT PEENING,NDE CHECKED,,8-18-20 WORKABLE,8-17-20 WORKABLE,8-13-20 WORKABLE,8-3-20 WORKABLE,8-3-20 /2 WORKABLE,8-4-20 WORKABLE,8-5-20 WORKABLE,8-6-20 WORKABLE,8-10-20 WORKABLE,8-10-20 #2 WORKABLE,8-11-20 WORKABLE
46,46-1,,UP,,,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.01,PK101XA-P-1508.01-1,"8""",PK101XA-P-1508.01,Need,,,,,,1,6/23/2020,0,,,,,,,,?,76.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
47,47-1,ISS,ISS,BR,8/17/2020,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.02,PK101XA-P-1508.02-1,"8""",PK101XA-P-1508-02,Yes,,,RFI-5,,FAIL FILE,1,6/23/2020,0,,,,,,,,?,76.5,,,,#N/A,47-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
48,48-1,ISS,ISS,BR,8/11/2020,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.03,PK101XA-P-1508.03-1,"8""",PK101XA-P-1508.03,Need,,,,,,1,6/23/2020,0,,,,,,,,?,76.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48-1,#N/A
48,48-2,ISS,ISS,BR,8/17/2020,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.03,PK101XA-P-1508.03-2,"8""",PK101XA-P-1508.03,Yes,,,,,,1,6/23/2020,0,,,,,,,,?,76.5,,,,#N/A,48-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
48,48-3,ISS,ISS,BR,8/13/2020,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.03,PK101XA-P-1508.03-3,"8""",PK101XA-P-1508.03,Yes,,,,,,1,6/23/2020,0,,,,,,,,?,76.5,,,,#N/A,#N/A,48-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
48,48-4,ISS,ISS,BR,8/3/2020,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.03,PK101XA-P-1508.03-4,"8""",PK101XA-P-1508.03,Yes,,,,,,1,6/23/2020,0,,,,,,,,?,76.5,,,,#N/A,#N/A,#N/A,#N/A,48-4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
49,49-1,,UP,,,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.04,PK101XA-P-1508.04-1,"8""",PK101XA-P-1508.04,Need,HOLD,,RFI-24,,,1,6/23/2020,0,,,,,,,,?,76.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
49,49-2,,UP,,,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.04,PK101XA-P-1508.04-2,"8""",PK101XA-P-1508.04,Need,HOLD,,RFI-24,,,1,6/23/2020,0,,,,,,,,?,76.5,,,,49-2,49-2,49-2,#N/A,49-2,49-2,49-2,49-2,49-2,49-2,49-2
50,50-1,ISS,ISS,BR,8/17/2020,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.05,PK101XA-P-1508.05-1,"8""",PK101XA-P-1508.05,Yes,,,,,,1,6/23/2020,0,,,,,,,,Shop,76.5,,,,#N/A,50-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
51,51-1,ISS,ISS,BR,8/17/2020,11,J18,50,304/304L SS,FB8,NONE,-,N,PK101XA-P-1508.06,PK101XA-P-1508.06-1,"8""",PK101XA-P-1508.06,Yes,,,,,,1,6/23/2020,0,,,,,,,,Shop,76.5,,,,#N/A,51-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
52,52-1,ISS,ISS,BR,8/17/2020,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1603.01,PK101XA-P-1603.01-1,"8""",PK101XA-P-1603.01,Yes,,,,,,1,6/23/2020,0,,,,,,,,?,110,,,,#N/A,52-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
52,52-2,ISS,ISS,BR,8/11/2020,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1603.01,PK101XA-P-1603.01-2,"8""",PK101XA-P-1603.01,Need,,,,,,1,6/23/2020,0,,,,,,,,?,110,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52-2,#N/A
53,53-1,ISS,ISS,BR,8/4/2020,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1603.02,PK101XA-P-1603.02-1,"6""",PK101XA-P-1603.02,Yes,,,,,,1,6/23/2020,0,,,,,,,,Shop,110,,,,#N/A,#N/A,#N/A,53-1,#N/A,53-1,#N/A,#N/A,#N/A,#N/A,#N/A
54,54-1,,UP,,,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1605.01,PK101XA-P-1605.01-1,"8""",PK101XA-P-1605.01,Need,HOLD,,RFI-48,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,54-1,54-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
55,55-1,ISS,ISS,BR,8/17/2020,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1607.01,PK101XA-P-1607.01-1,"8""",PK101XA-P-1607.01,Yes,,,,,,1,6/23/2020,0,,,,,,,,?,110,,,,#N/A,55-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
55,55-2,ISS,ISS,BR,8/3/2020,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1607.01,PK101XA-P-1607.01-2,"8""",PK101XA-P-1607.01,Yes,,,,,,1,6/23/2020,0,,,,,,,,?,110,,,,#N/A,#N/A,#N/A,#N/A,55-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
56,56-1,,UP,,,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1607.02,PK101XA-P-1607.02-1,"8""",PK101XA-P-1607.02,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,110,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
56,56-2,ISS,ISS,BR,8/11/2020,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1607.02,PK101XA-P-1607.02-2,"8""",PK101XA-P-1607.02,Yes,,,,,,1,6/23/2020,0,,,,,,,,Shop,110,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56-2
57,57-1,ISS,ISS,BR,8/17/2020,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1607.03,PK101XA-P-1607.03-1,"8""",PK101XA-P-1607.03,Yes,,,,,,1,6/23/2020,0,,,,,,,,Shop,110,,,,#N/A,57-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
58,58-1,,UP,,,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1608.01,PK101XA-P-1608.01-1,"6""",PK101XA-P-1608.01,Need,HOLD,,RFI-48,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
59,59-1,,UP,,,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-1609.01,PK101XA-P-1609.01-1,"6""",PK101XA-P-1609.01,Need,HOLD,,RFI-48,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
60,60-1,,UP,,,11,J13,60,304/304L SS,FB8,NONE,-,N,PK101XA-P-102037.01,PK101XA-P-102037.01-1,"14""",PK101XA-P-102037.01,Need,HOLD,,RFI-48,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-1,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-1,"1.1/2""",PK102XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-2,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-2,"1.1/2""",PK102XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-3,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-3,"1.1/2""",PK102XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-4,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-4,"1.1/2""",PK102XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-5,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-5,"1.1/2""",PK102XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-6,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-6,"1.1/2""",PK102XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-7,,UP,,,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-7,"1.1/2""",PK102XA-C-97624.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
61,61-8,ISS,ISS,BR,8/3/2020,7,J05,6P,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-97624.01,PK102XA-C-97624.01-8,"1.1/2""",PK102XA-C-97624.01,Yes,,,,,,1,6/23/2020,0,,,,,,,,Shop,113,,,,#N/A,#N/A,#N/A,#N/A,61-8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
62,62-1,,UP,,,7,J05,TUS,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-100299.01,PK102XA-C-100299.01-1,"1.1/2""",PK102XA-C-100299.01,Need,,,,,,1,6/23/2020,0,,,,,,,,Shop,112.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
62,62-2,ISS,ISS,BR,8/17/2020,7,J05,TUS,304/304L SS,FB8,12.4,-,CCB,PK102XA-C-100299.01,PK102XA-C-100299.01-2,"1.1/2""",PK102XA-C-100299.01,Yes,,,,,,1,6/23/2020,0,,,,,,,,Shop,112.5,,,,#N/A,62-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
63,63-1,,UP,,,12,J01,TUS,A333,DB1,3.1,LIGHT GRAY,N,PK102XA-T-400089.01,PK102XA-T-400089.01-1,"1.1/2""",PK102XA-T-400089.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,412.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
63,63-2,,UP,,,12,J01,TUS,A333,DB1,3.1,LIGHT GRAY,N,PK102XA-T-400089.01,PK102XA-T-400089.01-2,"1.1/2""",PK102XA-T-400089.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,412.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
63,63-3,ISS,ISS,PA,8/3/2020,12,J01,TUS,A333,DB1,3.1,LIGHT GRAY,N,PK102XA-T-400089.01,PK102XA-T-400089.01-3,"1.1/2""",PK102XA-T-400089.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,412.5,,,,#N/A,#N/A,#N/A,63-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
63,63-4,ISS,ISS,PA,8/3/2020,12,J01,TUS,A333,DB1,3.1,LIGHT GRAY,N,PK102XA-T-400089.01,PK102XA-T-400089.01-4,"1.1/2""",PK102XA-T-400089.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,412.5,,,,#N/A,#N/A,#N/A,63-4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
64,64-1,ISS,ISS,PA,8/5/2020,12,J01,TUS,CS,AB1,12.1,NONE,HC,PK103XA-CS-97376.01,PK103XA-CS-97376.01-1,"2""",PK103XA-CS-97376.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,22.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64-1,#N/A,#N/A,#N/A,#N/A
64,64-2,ISS,ISS,PA,8/17/2020,12,J01,TUS,CS,AB1,12.1,NONE,HC,PK103XA-CS-97376.01,PK103XA-CS-97376.01-2,"2""",PK103XA-CS-97376.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,22.5,,,,#N/A,64-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
65,65-1,,UP,,,10,J03,TUS,CS,AB0,3.1,GREEN,N,PK103XA-CW-4494.01,PK103XA-CW-4494.01-1,"20""",PK103XA-CW-4494.01,,,,RFI-9,,,1,6/23/2020,0,,,,,,,,Field/Service,60,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
66,66-1,,UP,,,10,J03,TUS,CS,AB0,3.1,GREEN,N,PK103XA-CW-4528.01,PK103XA-CW-4528.01-1,"18""",PK103XA-CW-4528.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,30,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
67,67-1,ISS,ISS,PA,8/13/2020,10,J03,TUS,CS,AB0,3.1,GREEN,N,PK103XA-CW-97424.01,PK103XA-CW-97424.01-1,"10""",PK103XA-CW-97424.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,30,,,,#N/A,#N/A,67-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
68,68-1,ISS,ISS,PA,8/17/2020,10,J03,TUS,CS,AF1,3.1,YELLOW,N,PK103XA-PL-4396.01,PK103XA-PL-4396.01-1,"12""",PK103XA-PL-4396.01,,,,RFI-18,,,1,6/23/2020,1,,,,,,,,Shop,1003,,,,#N/A,68-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
68,68-2,ISS,ISS,PA,8/13/2020,10,J03,TUS,CS,AF1,3.1,YELLOW,N,PK103XA-PL-4396.01,PK103XA-PL-4396.01-2,"12""",PK103XA-PL-4396.01,,,,RFI-18,,,1,6/23/2020,1,,,,,,,,Shop,1003,,,,#N/A,#N/A,68-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
69,69-1,ISS,ISS,PA,8/11/2020,10,J03,TUS,CS,AF1,3.1,YELLOW,N,PK103XA-PL-4398.01,PK103XA-PL-4398.01-1,"1.1/2""",PK103XA-PL-4398.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,450,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69-1
69,69-2,ISS,ISS,PA,8/11/2020,10,J03,TUS,CS,AF1,3.1,YELLOW,N,PK103XA-PL-4398.01,PK103XA-PL-4398.01-2,"1.1/2""",PK103XA-PL-4398.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,450,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69-2,#N/A,#N/A
70,70-1,ISS,ISS,PA,8/11/2020,10,J03,TUS,CS,AF1,3.1,YELLOW,N,PK103XA-PL-97368.01,PK103XA-PL-97368.01-1,"12""",PK103XA-PL-97368.01,,,,RFI-9,,,1,6/23/2020,0,,,,,,,,?,1003,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70-1
71,71-1,ISS,ISS,PA,8/11/2020,10,J03,TUS,CS,AF1,3.1,YELLOW,N,PK103XA-PL-97368.02,PK103XA-PL-97368.02-1,"12""",PK103XA-PL-97368.02,,,,,,,1,6/23/2020,0,,,,,,,,?,1003,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71-1
72,72-1,,UP,,,2,J14,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-107.01,PK104XA-CNV-107.01-1,"6""",PK104XA-CNV-107.01,,,,RFI-10,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
72,72-2,,UP,,,2,J14,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-107.01,PK104XA-CNV-107.01-2,"6""",PK104XA-CNV-107.01,,,,RFI-10,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
72,72-3,,UP,,,2,J14,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-107.01,PK104XA-CNV-107.01-3,"6""",PK104XA-CNV-107.01,,HOLD,,RFI-66,,Bend,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
72,72-4,,UP,,,2,J14,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-107.01,PK104XA-CNV-107.01-4,"6""",PK104XA-CNV-107.01,,HOLD,,RFI-66,,Bend,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
73,73-1,,UP,,,2,J14,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-107.02,PK104XA-CNV-107.02-1,"6""",PK104XA-CNV-107.02,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
74,74-1,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-301.01,PK104XA-CNV-301.01-1,"8""",PK104XA-CNV-301.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
74,74-2,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-301.01,PK104XA-CNV-301.01-2,"8""",PK104XA-CNV-301.01,,HOLD,,RFI-66,,Bend,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
74,74-3,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-301.01,PK104XA-CNV-301.01-3,"8""",PK104XA-CNV-301.01,,HOLD,,RFI-66,,Bend,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
74,74-4,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-301.01,PK104XA-CNV-301.01-4,"8""",PK104XA-CNV-301.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
75,75-1,,UP,,,2,J14,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-301.02,PK104XA-CNV-301.02-1,"6""",PK104XA-CNV-301.02,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
76,76-1,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-310.01,PK104XA-CNV-310.01-1,"2.1/2""",PK104XA-CNV-310.01,,HOLD,,RFI-66,,Bend,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
77,77-1,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.01,PK104XA-CNV-325.01-1,"10""",PK104XA-CNV-325.01,,HOLD,,RFI-66,,Bend,1,6/23/2020,0,,,,,,,,Field/Service,0.1,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
77,77-2,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.01,PK104XA-CNV-325.01-2,"10""",PK104XA-CNV-325.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0.1,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
78,78-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.02,PK104XA-CNV-325.02-1,"10""",PK104XA-CNV-325.02,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
79,79-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.03,PK104XA-CNV-325.03-1,"10""",PK104XA-CNV-325.03,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
80,80-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.04,PK104XA-CNV-325.04-1,"10""",PK104XA-CNV-325.04,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
81,81-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.05,PK104XA-CNV-325.05-1,"10""",PK104XA-CNV-325.05,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
82,82-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.13,PK104XA-CNV-325.13-1,"10""",PK104XA-CNV-325.13,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
83,83-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.14,PK104XA-CNV-325.14-1,"10""",PK104XA-CNV-325.14,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
84,84-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.15,PK104XA-CNV-325.15-1,"10""",PK104XA-CNV-325.15,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85,85-1,,UP,,,2,J14,6P,ALUMINUM,N,NONE,-,N,PK104XA-CNV-325.18,PK104XA-CNV-325.18-1,"10""",PK104XA-CNV-325.18,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,X,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
86,86-1,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-1603.01,PK104XA-CNV-1603.01-1,"10""",PK104XA-CNV-1603.01,,,,,,,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
86,86-2,,UP,,,12,J01,TUS,ALUMINUM,N,NONE,-,N,PK104XA-CNV-1603.01,PK104XA-CNV-1603.01-2,"10""",PK104XA-CNV-1603.01,,HOLD,,RFI-66,,Bend,1,6/23/2020,0,,,,,,,,Field/Service,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
